name,ratings,date,helpful,comment,developer_comment
이유진,1,2020-02-07,1,하도 택배가 안오길래 사이트에 들어가봤더니 취소예정이라고 써있더군요...취소예정이라는 걸 문자로 알려주고 취소완료로 가야지 취소완료가 뜨고 나서 알려주면 어떻합니까? 문자하나없이 취소예정이란걸보고 당황했습니다. 일 처리 제대로 해주세요.,"ABLY Corp., Inc.2020년 2월 10일안녕하세요 고객님, 실망시켜 드려 대단히 죄송합니다. 고객님께서 불편을 겪으셨던 주문번호를 support@a-bly.com으로 보내주시면 주문내역 확인 후 입점마켓에 패널티 부여하도록 하겠습니다. 늘 고객님들께 더 좋은 서비스를 제공해 드리기 위해 노력하고 있으니 양해 부탁드리겠습니다.  앞으로 고객님께서 더 편리하고, 만족스러워 하실 수 있도록 더 발전해나가는 에이블리 되겠습니다. 감사합니다."
졍쨘,1,2019-06-28,4,페이스북으로 로그인하려는게 안되요. 아이디 비번 찾기 다 안되고 다시 가입하려해도 이미 등록된 번호라며 가입이 안되네요. 로그인이 안되니 진짜 불편해요.,"ABLY Corp., Inc.2019년 7월 5일안녕하세요 고객님, 먼저 이용에 불편을 드려 대단히 죄송합니다. 회원가입은 동일한 휴대폰 번호로 가입할 수 없기 때문에 이전에 가입한 이력이 있거나 동일한 번호로 타인이 가입한 경우 가입이 되지 않을 수 있습니다. 해당 내용을 확인 하기 위해서 휴대폰 번호가 필요합니다만 개인정보 보호를 위해 고객센터나 가입하려는 메일 주소와 휴대전화 번호를 support@a-bly.com 주소로 보내 주시면 확인 도와드리겠습니다. 감사합니다 :)"
묘운,1,2019-09-02,19,"별1개도아까움.. 상품도 없으면서 올려놓는 판매자가 왜그리 많은건지... 구매하고 취소되고가 무한반복... 진짜, 지그재그보다 더함. 정말 잘 생각해보세요...","ABLY Corp., Inc.2019년 9월 2일안녕하세요 고객님, 실망시켜 드려 대단히 죄송합니다. 늘 고객님들께 더 좋은 서비스를 제공해 드리기 위해 노력하고 있으니 양해 부탁드리겠습니다. 앞으로 고객님께서 더 편리하고, 만족스러워하실 수 있는 이벤트와 프로모션 준비하여 더 발전해나가는 에이블리 되겠습니다. 다시 한 번, 불편함과 실망감 드리게 되어 죄송하다는 말씀드립니다. 감사합니다."
배민교,1,2020-11-06,23,친구들이 에이블리 추천해서 주문도해보고 배송도 받아봤는데요. 업체선별이 참 별로네요ㅡㅡ 전화도 안받고 문의 넣어준다고 해놓고 기달리라는 말만 일주일째 결국 환불처리하고 회원탈퇴하고 지워버렸어요. 상담도 별로고요. 비비비비추천입니다!!!,
박소정,1,2019-09-06,2,무료배송인척하더니 반품하려니까 반품비 5000원을 달라고하네 이걸 알았으면 처음부터 안샀지... 그리고 배송 너무 느림 @월 @일 순차배송이라고 써있어서 구매했더니 예정일이 지나도 안와서 언제오냐고 문의했더니 쌓아두고 판매하는게 아니라~~이러면서 언제 보내줄지 지들도 모르겠다고하니 아주 답답...,"ABLY Corp., Inc.2019년 9월 6일안녕하세요 고객님! 에이블리를 이용해주셔서 감사드립니다! 먼저 이용에 불편을 드려 대단히 죄송합니다. 배송은 거래처의 사정으로 인해 다소 지연 될 수 있는 점 양해부탁드립니다. 좀 더 빠르게 배송 해드릴 수 있도록 여러가지 방면에서 해결책을 찾도록 하겠습니다. 다시한번 이용에 불편을 드려 죄송합니다."
쩐이전쟁,1,2020-11-09,2,한달 가까이 배달이 안되도 에이블리측에서는 한마디 말도없습니다. 너무나 황당한 앱이라 생각이들고 한마디만 남기고 갑니다. 별 하나도 많이 남기네요 고객들이 있기에 에이블리 마켓이 존재합니다.,
a h,1,2020-06-16,0,환불계좌번호를 왜해야되는지 몰르겠네요 계좌번호가 노출될수도 있는데 그걸 어떻게 믿고 옷을 사야할지 참..ㅠㅠ이쁜옷은 많은데 계좌번호 때문에 걱정되서 옷을 못사겠네요 환불계좌를 바꿔주든지 없애주든지 어케라도 좀해주시길 봐래요..ㅠ,"ABLY Corp., Inc.2020년 6월 19일안녕하세요 고객님, 에이블리를 이용해주셔서 감사합니다. 환불 시 계좌번호는 결제 수단의 승인취소가 불가한 경우를 대비해 입력받고 있으며 해당 정보는 정보보안에 만전을 기하고 있습니다. 더불어 불편하신 절차는 조만간 개선될 예정이오니 양해부탁드립니다. 감사합니다."
정예빈,1,2020-05-26,0,상품준비중만 3일 계속 떠있고 택배사에 보내는 기미가 보이지 않아 문의도 했지만 어느정도 걸릴지 답자체 이전에 그냥 문의에 답장이 없네요 그냥 빨리 처리못하겠다면 차라리 미리 오래걸리고 얼마나 오래걸리는지 확실히 표시하고 지키셨음 하는 바램이 있습니다 그런쪽이 확실하지 않은게 답답합니다 옷이 너무 늦게와서 다음부터는 아에 2주전부터 알아봐야지 안되겠네요 지금 주문해놓은 옷들도 취소시키로 다른곳에서 사야하나 고민 중입니다....,"ABLY Corp., Inc.2020년 6월 1일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다. 에이블리를 찾아주시는 고객님들께서 늦는 배송에 대해 많이 아쉬워하는 점을 내부적으로도 매우 심각하게 받아들이고 있습니다. 적절히 배송하지 못하는 마켓은 배송에 대한 내용을 점수화하여 패널티를 적용하고 있으며 상품 상세페이지에 평균 배송일자를 안내해드리고 있으니 주문시 참고 부탁드립니다. 감사합니다."
윤민하,1,2020-04-16,0,"일주일이 지났는데 업체핑계대면서 배송안한다,, 심지어 아직 상품준비중^^ 이건 좀 아니라고 생각하는데 주문할때마다 전화하게 만들고 전화안하면 그냥 배송아예 안해주는줄알았네 써본사람들은 알걸요 결국 기다리다지쳐서 주문취소.. 도대체 몇년후에 배송해주려고 아님 아예 그냥 먹튀? ㅋ 진짜 배송지연도 적당히 그만좀하세요 앱평가에 0.1점은 없는게 아쉽네요 1점이 최하라니 1점도 아까워요","ABLY Corp., Inc.2020년 4월 17일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다. 에이블리를 찾아주시는 고객님들께서 늦는 배송에 대해 많이 아쉬워하는 점을 내부적으로도 매우 심각하게 받아들이고 있습니다. 적절히 배송하지 못하는 마켓은 배송에 대한 내용을 점수화하여 패널티를 적용하고 있으며 상품 상세페이지에 평균 배송일자를 안내해드리고 있으니 주문시 참고 부탁드립니다. 감사합니다."
이창근,1,2021-01-09,3,벌써주문을하고 결재를 했는데도 이제와서 품절되었다고합니다 물론 회사에서 전국의 사람들을상대로한디는건 힘던것도있다는건잘알지만 그만큼 여유로워질수있는 여건과 부라는것도축척이되었다고봅니다 그러시면 충분히빠른시일내에 조치를해주시던지 일주일안에다시배송된다고해놓고선또며칠이지난지금은품절되었다고하니 고객의 입장으로선난감할뿐이네요,
라랄랄,1,2019-06-08,3,아니 무슨 터치가 이렇게 안먹어... 아이디 찾는데 터치 안먹어서 한두시간 걸리고 주문하려고 해도 우편찾기 눌러도 암것도 안나오고ㅋㅋㅋ 어제 주문하려고 하루종일 쌩쑈 하다 걍 네이버페이로 주문함 주문을 하라는건지 말라는건지,"ABLY Corp., Inc.2019년 6월 13일안녕하세요, 고객님! 이용에 불편을 드려 대단히 죄송합니다. 해당 오류 사항은 현재 수정 되었으며, 에이블리 어플을 최신 버전으로 업데이트 해주시면 이용 가능하십니다. 다시 한번 이용에 불편을 드려 정말 죄송합니다. 앞으로 더 편리하게 이용하실 수 있도록 노력하겠습니다. 감사합니다."
Haley Han,1,2020-03-16,3,아니 무슨ㅋㅋ쿠폰 금일 12시까지 쓰래서 쇼핑하려니까 어플연결이 불안정하다면서 사진도 안뜨고 엉망이네요 옷하나도 보기힘듬. 인터넷문제인가 싶어서 다른 어플쓰는데는 문제없고 심지어 삭제후 재설치 했는데도 그렇더라구요 브랜디같은 경우는 이런적 한번도 없는데 에이블리는 왜 가끔씩 이런거에요? 분통터짐,"ABLY Corp., Inc.2020년 3월 17일안녕하세요 고객님, 에이블리를 이용해주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다.이벤트로 인해 많이 사용자가 집중되어 서버가 일시적으로 다운되었으며 다운된 즉시 대응에 돌입하였습니다. 현재는 정상적으로 이용가능하오니 깊은 양해 부탁드립니다. 미흡한 준비에 대해서 다시한번 죄송하다는 말씀을 드리며 앞으로 더욱 발전하는 에이블리가 되겠습니다. 감사합니다."
신한별,1,2020-05-20,5,하..배송 진짜 드릅게 느리네요;;^^무슨 상품 폭주때매 배송이 지연 되서 한 일주일 늦는다고 하네요..이 앱 처음 사용하는데 정말 어의가 없네요 이젠 두개 밀렸네요..,"ABLY Corp., Inc.2020년 5월 22일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다. 에이블리를 찾아주시는 고객님들께서 늦는 배송에 대해 많이 아쉬워하는 점을 내부적으로도 매우 심각하게 받아들이고 있습니다. 적절히 배송하지 못하는 마켓은 배송에 대한 내용을 점수화하여 패널티를 적용하고 있으며 상품 상세페이지에 평균 배송일자를 안내해드리고 있으니 주문시 참고 부탁드립니다. 감사합니다."
하서연,1,2020-03-02,3,이거 뭐죠? 제가 정확한 금액을 입금하지 않아서 지금 결제확인 문자가 않오는것 같은데 그럼 50000원 날린건가요? 환불을 해주시던가 아니면 그 금액으로 그냥 결제해주세요. 대체 문자는 왜 안보시는거죠ㅋㅋ 문의 처리도 너무 느리고 ATM 결제방식도 좀 추가해주세요,"ABLY Corp., Inc.2020년 3월 2일안녕하세요 고객님, 에이블리를 이용해주셔서 감사합니다. 정확한 금액을 입금하지 않아 확인되지 않은 입금 건은 공지사항에 미확인 입금 건으로 분류됩니다. 해당 내용을 고객센터에 문의해주시면 순차적으로 안내해드립니다. 월요일의 경우 주말동안 접수된 문의를 순차적으로 안내해드리고 있기 때문에 시간이 다소 소요될 수 있는 점 깊은 양해부탁드립니다. 감사합니다."
mini K,1,2019-08-23,16,어플이면 기능부터 우선적으로 하고 편리성에 사용을 맞춰야죠. 어플 광고알림 끄기 설정은 왜없는것이며 그 흔한 환경설정조차도 없는 어플. 오로지 광고와 판매수익만을 위한 어플.,"ABLY Corp., Inc.2019년 8월 29일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다. 현재 앱 내에 알림을 끄는 기능은 존재하지 않습니다. 에이블리 앱 알림은 휴대폰 기기 자체의 설정 앱에 접속하여 알림 탭을 클릭 후, 나열되는 앱 리스트 중 에이블리를 찾아 알림을 OFF로 설정해주시면 됩니다. 감사합니다."
꾜미뀰,1,2020-12-01,4,진짜 별 하나 주기도 아깝네요ㅡㅡ 제가 지금까지 이 에이블리 앱을 쓰면서 케이스도 시키고 모자도 시켰는데 케이스는 제 폰 기종이 만들어지지 않았데요 차라리 그 기종을 쓰지 말아야죠..ㅡㅡ 그리고 또 모자를 친구랑 같이 살라고 편의점 결제까지 다하고 기다려도 12월 1일에 와야 하거든요. 근데 제 친구 딱 한명은 그냥 같이 계산 안했는데 그 친구 까지 오고 저랑 같이 시킨 친구랑은 딱 그때 안돼서 12월 27일에 온데요;; 차라리 저희까지 주시고 그러시지 너무 해요. 그리고 에이블리에서 구매를 해도 재대로 받은적 한번도 없구요ㅡㅡ 차라리 지금 여러분들도 제 리뷰룰 보셨다면 더른 업체에서 사는게 낮겠어요😑,
배수정,1,2019-11-21,8,"""옷 모아보기""만 좋은 앱. 배송시키면 괜히 에이블리에서 배달해준답시고 엄청 느리게 옴. 주문날짜로부터 2주를 기다리는 기적을 맛볼 수 있음. 그냥 사이트 하나하나 들어가서 배송비내고 시키는게 나을듯","ABLY Corp., Inc.2019년 11월 22일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다. 에이블리를 찾아주시는 고객님들께서 늦는 배송에 대해 많이 아쉬워하는 점을 내부적으로도 매우 심각하게 받아들이고 있습니다. 가장 시급하게 해결해야할 과제라고 생각하고 최선을 다해 배송 시간을 개선하기 위해 노력하겠습니다. 감사합니다."
김나연,1,2020-03-07,2,가입해서 다섯번정도 구매 시도 햇지만 물건은오지않고 매번 배송지연이라는말만 돌아오는곳 한번도 제대로구매못해봄 지연연락도 일체않주고 내가물어야 대답해주고 진짜 무슨이런싸이트가잇나싶네요 왠만하면 이런거 후기안쓰는데 오죽하면 여기다쓰겠나싶지않으세요? 회원탈퇴하고 앱도 없애버렸습니다,"ABLY Corp., Inc.2020년 3월 9일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다. 에이블리를 찾아주시는 고객님들께서 늦는 배송에 대해 많이 아쉬워하는 점을 내부적으로도 매우 심각하게 받아들이고 있습니다. 가장 시급하게 해결해야할 과제라고 생각하고 최선을 다해 배송 시간을 개선하기 위해 노력하겠습니다. 아울러 상품 상세페이지에 평균 배송일자를 안내해드리고 있으니 주문시 참고 부탁드립니다. 감사합니다."
